conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
"1780510730036633667","Wed Apr 17 08:25:45 +0000 2024","0","@fromcals pusat gempa di tuban tapi gue di sby","1780512965562917367","","fromcals","in","she/her","0","0","0","https://x.com/vaniavocha/status/1780512965562917367","1561939425541574656","vaniavocha",netral,relevan,individu
"1780244897997726035","Wed Apr 17 08:25:22 +0000 2024","0","@H4T14K4LN4L42 @prabowo @jokowi @Gerindra Di tuban gempa lek.... sudahlah cati uang cari makan yg benar saja... kalah kalah saja sudah!","1780512865780461660","","H4T14K4LN4L42","in","Jepara & Bali Indonesia","0","0","0","https://x.com/hartonometroadv/status/1780512865780461660","1620712595572547586","hartonometroadv",netral,relevan,individu
"1780512792686317953","Wed Apr 17 08:25:04 +0000 2024","1","Baru kali ini kerasa gempa dari tuban. Ya Allah..","1780512792686317953","","","in","Sedang berenang,menuju daratan","0","0","0","https://x.com/__canephoraaa/status/1780512792686317953","1014282002","__canephoraaa",netral,relevan,individu
"1780512621873221836","Wed Apr 17 08:24:24 +0000 2024","321","#Gempa (UPDATE) Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) Kedlmn:10 Km Dirasakan (MMI) II-III Bawean #BMKG https://t.co/JNGsdQ1p7H","1780512621873221836","https://pbs.twimg.com/media/GLWmytLbgAAjzgA.jpg","","in","Indonesia","26","17","67","https://x.com/infoBMKG/status/1780512621873221836","108543358","infoBMKG",netral,relevan,media
"1780512556823839212","Wed Apr 17 08:24:08 +0000 2024","152","#Gempa Dirasakan Magnitudo: 5.0 Kedalaman: 10 km 17 Apr 2024 15:15:03 WIB Koordinat: 5.58 LS-112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) #BMKG https://t.co/OiHiTwvX8x","1780512556823839212","","","in","Indonesia","4","7","27","https://x.com/infoBMKG/status/1780512556823839212","108543358","infoBMKG",netral,relevan,media
"1780510890884014265","Wed Apr 17 08:23:21 +0000 2024","1","@infoBMKG Min BMKG minta tolong di teliti .. kenapa di tuban jadi sering gempa dan ga pernah berhenti. Dampak kedepannya apa. Supaya warga tuban dan sekitarnya lebih siap menghadapi gempa.","1780512360555491638","","infoBMKG","in","","0","0","0","https://x.com/BagsChoco/status/1780512360555491638","1628774463956451328","BagsChoco",netral,relevan,individu
"1780512174894612673","Wed Apr 17 08:22:37 +0000 2024","2","Ya allah rek Tuban gempa lagi","1780512174894612673","","","in","Gilman street","0","0","0","https://x.com/Rainforesttttt/status/1780512174894612673","540691677","Rainforesttttt",netral,relevan,individu
"1780511654528311492","Wed Apr 17 08:20:33 +0000 2024","0","Gempa bumi berkekuatan M5.0 terjadi 151 km TimurLaut Tuban Jatim kedalaman 10 km pada -5.58 112.40 17 Apr 2024 pukul 15:15 WIB. Tetap waspada dan ikuti arahan BPBD setempat. #Gempa #Tuban #Jatim #StaySafe https://t.co/el4HzSVL6G","1780511654528311492","","","in","Earth","0","0","0","https://x.com/myopentrip/status/1780511654528311492","1464067387175567366","myopentrip",netral,relevan,media
"1778806662482288832","Fri Apr 12 15:25:31 +0000 2024","0","#Gempa (UPDATE) Mag:4.2 12-Apr-24 21:43:40 WIB Lok:5.69 LS 112.57 BT (Pusat gempa berada di laut 146 km timur laut Tuban) Kedlmn:5 Km Dirasakan (MMI) II Bawean #BMKG https://t.co/rTGHL2BNoz","1778806662482288832","https://pbs.twimg.com/media/GK-XO5YbUAA9rsL.jpg","","in","","0","0","0","https://x.com/InfoFPMKI/status/1778806662482288832","1481664544431042563","InfoFPMKI",netral,relevan,media
"1778805112468832699","Fri Apr 12 15:19:22 +0000 2024","12","Info Gempa Mag:4.2 12-Apr-24 21:43:40 WIB Lok:5.69 LS 112.57 BT (146 km TimurLaut TUBAN-JATIM) Kedlmn:5 Km Dirasakan di Bawean I-II MMI::BMKG https://t.co/DKrMEcbSNL","1778805112468832699","https://pbs.twimg.com/media/GK-V0akaYAAQVG7.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/bmkgjogja/status/1778805112468832699","196203688","bmkgjogja",netral,relevan,media
"1778804214246035548","Fri Apr 12 15:15:47 +0000 2024","0","Gempa magnitudo 4.2 terjadi di laut 146 km timur laut Tuban kedalaman 5 km koordinat: -5.69 112.57 pada 12 Apr 2024 21:43 WIB. Tidak berpotensi tsunami. #GempaTuban #StaySafe https://t.co/QjQy0qw7pJ","1778804214246035548","","","in","Earth","0","0","0","https://x.com/myopentrip/status/1778804214246035548","1464067387175567366","myopentrip",netral,relevan,media
"1778803212931539225","Fri Apr 12 15:11:49 +0000 2024","48","Info Gempa dirasakan Mag:4.2 12-Apr-24 21:43:40 WIB Lok:5.69 LS 112.57 BT (Pusat gempa berada di laut 146 km timur laut Tuban) Kedlmn:5 Km Dirasakan (MMI): II Bawean ::BMKG https://t.co/KmeYA2I5mz https://t.co/aI14YX6feF","1778803212931539225","https://pbs.twimg.com/media/GK-UFymaMAAiE87.jpg","","in","Indonesia","0","1","13","https://x.com/infomitigasi/status/1778803212931539225","2218872146","infomitigasi",netral,relevan,media
"1778802792737681533","Fri Apr 12 15:10:09 +0000 2024","313","#Gempa (UPDATE) Mag:4.2 12-Apr-24 21:43:40 WIB Lok:5.69 LS 112.57 BT (Pusat gempa berada di laut 146 km timur laut Tuban) Kedlmn:5 Km Dirasakan (MMI) II Bawean #BMKG https://t.co/HeQyBahXIj","1778802792737681533","https://pbs.twimg.com/media/GK-TtkebwAA5ATo.jpg","","in","Indonesia","4","26","42","https://x.com/infoBMKG/status/1778802792737681533","108543358","infoBMKG",netral,relevan,media
"1778802744637444600","Fri Apr 12 15:09:57 +0000 2024","23","#Gempa Dirasakan Magnitudo: 4.2 Kedalaman: 5 km 12 Apr 2024 21:43:40 WIB Koordinat: 5.69 LS-112.57 BT (Pusat gempa berada di laut 146 km timur laut Tuban) #BMKG https://t.co/OiHiTwvX8x","1778802744637444600","","","in","Indonesia","0","4","2","https://x.com/infoBMKG/status/1778802744637444600","108543358","infoBMKG",netral,relevan,media
"1778632028491317528","Fri Apr 12 03:51:35 +0000 2024","0","Pagi Ini Gempa Berkekuatan 4 3 M Guncang Wilayah Tuban https://t.co/TpgV7v1y5H","1778632028491317528","","","in","Indonesia","0","0","0","https://x.com/jurnaljatimcom/status/1778632028491317528","1464140299","jurnaljatimcom",netral,relevan,media
"1778625019234725949","Fri Apr 12 03:23:44 +0000 2024","0","Tuban Kembali Diguncang Gempa M 4 3 https://t.co/nP2td69oyg","1778625019234725949","","","in","Indonesia","0","0","0","https://x.com/rmol_id/status/1778625019234725949","990237626","rmol_id",netral,relevan,media
"1778620322050179558","Fri Apr 12 03:05:04 +0000 2024","0","Tuban Kembali Diguncang Gempa M 4 3 https://t.co/PJwrAeGme2 https://t.co/PJwrAeGme2","1778620322050179558","","","in","indonesia","0","0","0","https://x.com/posaktualcom/status/1778620322050179558","1636627729675337734","posaktualcom",netral,relevan,media
"1778620197748052131","Fri Apr 12 03:04:34 +0000 2024","0","Tuban Kembali Diguncang Gempa M 4 3 https://t.co/kDX3Z3ZKkZ https://t.co/p2Xojtm7MZ","1778620197748052131","https://pbs.twimg.com/media/GK7tpOjbQAE8zoV.jpg","","in","KM50","0","0","0","https://x.com/bangsoro/status/1778620197748052131","1652351228561756160","bangsoro",netral,relevan,individu
"1778618383736742009","Fri Apr 12 02:57:22 +0000 2024","3","Tuban Kembali Diguncang Gempa M 4 3 https://t.co/cmvyXjxfFo","1778618383736742009","","","in","Indonesia","0","0","1","https://x.com/geloraco/status/1778618383736742009","3319260420","geloraco",netral,relevan,media
"1778566851112599823","Thu Apr 11 23:32:36 +0000 2024","0","Gempa M 4 3 Terjadi di Tuban Jatim - https://t.co/GHgQ3gpuPO #IDCORNER #IndonesianScout","1778566851112599823","","","in","","0","0","0","https://x.com/indonesianscout/status/1778566851112599823","1677244524576518144","indonesianscout",netral,relevan,media
"1778564213973397950","Thu Apr 11 23:22:07 +0000 2024","0","Innalillahi tuban gempa lg..","1778564213973397950","","","in","depok, indonesia","0","0","0","https://x.com/konkonYora/status/1778564213973397950","52995575","konkonYora",netral,relevan,media
"1778563719410438156","Thu Apr 11 23:20:09 +0000 2024","384","#Gempa Mag:4.3 12-Apr-2024 06:14:37WIB Lok:5.78LS 112.52BT (135 km TimurLaut TUBAN-JATIM) Kedlmn:10 Km #BMKG Disclaimer:Informasi ini mengutamakan kecepatan sehingga hasil pengolahan data belum stabil dan bisa berubah seiring kelengkapan data https://t.co/S3sl1TbnEa","1778563719410438156","https://pbs.twimg.com/tweet_video_thumb/GK66Ru-aQAAO4Ye.jpg","","in","Indonesia","6","27","51","https://x.com/infoBMKG/status/1778563719410438156","108543358","infoBMKG",netral,relevan,media
"1778126511557714134","Thu Apr 11 14:33:22 +0000 2024","0","@Legislator75 @BabehAldoAje135 Gempa tuban 58 meninggal? Data nya?","1778431150937211223","","Legislator75","in","","0","0","0","https://x.com/UbayTsaqif/status/1778431150937211223","1381224828129046532","UbayTsaqif",netral,relevan,media
"1778424548591030350","Thu Apr 11 14:07:08 +0000 2024","2","Muncul Mata Air Aneh di Grobogan setelah banjir Demak &amp; gempa Tuban mendidih tp tidak panas jauh dari pantai dan laut tp airnya asin https://t.co/GI7F5jmc6n","1778424548591030350","https://pbs.twimg.com/ext_tw_video_thumb/1778424485248741376/pu/img/53eCNwYEt9N5-yra.jpg","","in","","0","0","2","https://x.com/Sinarendra83/status/1778424548591030350","1711573390069469184","Sinarendra83",netral,relevan,media
"1778010348244939033","Thu Apr 11 13:12:19 +0000 2024","1","@zakiberkata Plat K area kerasa mas seinget saya hampir mirip gempa tuban/bawean cuma gempa jogja 2006 lebih mengayun dan gempa bawean lebih lama waktunya","1778410753416122394","","zakiberkata","in","Tempat Mabar FF Rizky","0","0","0","https://x.com/Atmodipurowasio/status/1778410753416122394","1464088022610321408","Atmodipurowasio",netral,relevan,media
"1778394870274748478","Thu Apr 11 12:09:12 +0000 2024","1","Bjirrrr gempa kecil yang sering terjadi ini bisa mengurangi energi potensial untuk terjadinya gempa besar yang sesekali terjadi anjirrr. Lu maunya gempa sekali dua kali doang? Noh liat Tuban/Bawean kemaren sekalinya gempa langsung 6 magnitudo + gempa susulan ratusan kali","1778394870274748478","","","in","","0","0","0","https://x.com/alealegratis/status/1778394870274748478","1641909620","alealegratis",netral,relevan,media
"1806222611380343192","Thu Jun 27 07:06:44 +0000 2024","0","Presiden RI terpilih Prabowo Subianto setelah dari Qatar langsung menyerahkan bantuan kemanusiaan kepada korban bencana banjir lahar dingin Gunung Marapi yang menerpa daerah-daerah di wilayah di Provinsi Sumatera Barat (Sumbar).","1806222616291627282","","YuniAkhira","in","","0","1","0","https://x.com/YuniAkhira/status/1806222616291627282","1568007121","YuniAkhira",banjir lahar dingin,relevan,individu
"1805501448060645432","Tue Jun 25 07:21:04 +0000 2024","0","Dinas Pariwisata Provinsi Sumatera Barat menggelar Festival Multi Etnis dalam rangka meningkatkan kunjungan wisatawan datang ke Sumatera Barat setelah terjadi penurunan akibat bencana banjir lahar dingin Gunung Marapi yang terjadi 11 Mei 2024 hal itu disampaikan Kepala Dinas","1805501448060645432","","","in","","0","0","0","https://x.com/fatzana_alisya3/status/1805501448060645432","1694974815587975168","fatzana_alisya3",banjir lahar dingin,relevan,individu
"1804397037997429207","Sat Jun 22 06:12:32 +0000 2024","2","Dinas Pariwisata Provinsi Sumatera Barat menggelar Festival Multi Etnis dalam rangka meningkatkan kunjungan wisatawan datang ke Sumatera Barat setelah terjadi penurunan akibat bencana banjir lahar dingin Gunung Marapi yang terjadi 11 Mei 2024 hal itu disampaikan Kepala Dinas https://t.co/KicGgov9Tf","1804397037997429207","https://pbs.twimg.com/ext_tw_video_thumb/1804396999091064836/pu/img/DppRdHzTAnBFoEUy.jpg","","in","","0","1","1","https://x.com/RadioElshinta/status/1804397037997429207","121640063","RadioElshinta",banjir lahar dingin,relevan,media
"1803735624001949950","Thu Jun 20 10:24:19 +0000 2024","0","Sejumlah warga di Kabupaten Agam Sumatera Barat terutama korban terdampak banjir lahar dingin Gunung Marapi mengaku masih mengalami trauma dengan banjir susulan. https://t.co/rvqFswKnE2","1803735624001949950","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1803735624001949950","18071520","antaranews",banjir lahar dingin,relevan,media
"1803730543114330474","Thu Jun 20 10:04:07 +0000 2024","0","Sejumlah warga di Kabupaten Agam Sumatera Barat (Sumbar) terutama korban terdampak banjir lahar dingin Gunung Marapi mengaku masih mengalami trauma d... https://t.co/WhwQxTsgEU","1803730543114330474","","","in","","0","0","0","https://x.com/inilahdotcom/status/1803730543114330474","46693036","inilahdotcom",banjir lahar dingin,relevan,media
"1803629640940134810","Thu Jun 20 03:23:10 +0000 2024","0","Relokasi Korban Banjir Lahar Dingin Gubernur Mahyeldi Minta Disegerakan: https://t.co/fvfXioYa49 -&amp;nbsp;Prosedur relokasi dan bangunan rumah untuk korban banjir lahar dingin dan longsor diminta Gubernur Sumatera Barat (Sumbar) Mahyeldi untuk https://t.co/2Gl5Ob4uOY https://t.co/lx35Bo2I3l","1803629640940134810","https://pbs.twimg.com/media/GQfHmcDaIAAe9-O.jpg","","in","","0","0","0","https://x.com/Riau1Official/status/1803629640940134810","984647597699751937","Riau1Official",banjir lahar dingin,relevan,media
"1800856342720393368","Wed Jun 12 11:43:05 +0000 2024","1","Sebanyak 4.900 buah bilik dan 3.600 kotak suara suara milik KPU Tanah Datar Sumatera Barat rusak akibat banjir lahar dingin Gunung Marapi. https://t.co/CAd4FpCnsd","1800856342720393368","","","in","Jakarta","0","0","0","https://x.com/kompascom/status/1800856342720393368","23343960","kompascom",banjir lahar dingin,relevan,media
"1800745021421080997","Wed Jun 12 04:20:43 +0000 2024","3","Sekitar 240 orang terdampak banjir lahar dingin Gunung Marapi dari dua Nagari atau desa di Kecamatan Limo Kaum Kabupaten Tanah Datar siang ini mengikuti Sosialiasi pendidikan pemilih daerah rawan bencana yang digelar KPU Provinsi Sumatera Barat Rabu (12/6) siang. ️Mus https://t.co/3Unpa3cKXC","1800745021421080997","https://pbs.twimg.com/ext_tw_video_thumb/1800744694105964544/pu/img/jTD2DO6YRHp7kNsB.jpg","","in","","0","0","1","https://x.com/RadioElshinta/status/1800745021421080997","121640063","RadioElshinta",banjir lahar dingin,relevan,media
"1800659542772212112","Tue Jun 11 22:41:04 +0000 2024","0","https://t.co/jvzfDqMzeE SUMBAR IPDN Kemendagri melalui Rektor IPDN Prof. Dr. Drs. H. Hadi Prabowo. M.M terjun langsung mengunjungi korban bencana longsor dan banjir bandang lahar dingin yang terjadi di Kabupaten Agam dan Kabupaten Tanah Datar Provinsi Sumatera Barat https://t.co/8XGlqaU1mm","1800659542772212112","https://pbs.twimg.com/media/GP06T7SbUAA3dzl.jpg","","in","Sumedang, Jawa Barat","0","0","0","https://x.com/radarsumedangg/status/1800659542772212112","1266357201532157952","radarsumedangg",banjir lahar dingin,relevan,media
"1800363469402960273","Tue Jun 11 03:04:34 +0000 2024","0","#BersamaSiagaBencana Polri melalui Polda Aceh mengirimkan bantuan kemanusiaan bagi korban yang terdampak bencana alam banjir lahar dingin di Sumatera Barat. Pengiriman bantuan kemanusiaan ini merupakan inisiatif dari https://t.co/F3V5yS7MXq","1800363469402960273","","","in","Banyuasin III, Indonesia","0","0","0","https://x.com/polisibanyuasi1/status/1800363469402960273","1409333802732691462","polisibanyuasi1",banjir lahar dingin,relevan,media
"1799710572117975126","Sun Jun 09 07:50:12 +0000 2024","1","Tanggap Darurat Berakhir Kabupaten Agam Tetapkan Masa Transisi Pemulihan Bencana: Pemerintah Kabupaten Agam Sumatera Barat mengakhiri masa tanggap darurat banjir lahar dingin Gunung Merapi. https://t.co/NRuCWbaEWe","1799710572117975126","","","in","Pulo Gadung, Indonesia","0","0","0","https://x.com/tvOneNews/status/1799710572117975126","55507370","tvOneNews",banjir lahar dingin,relevan,media
"1799642467148652873","Sun Jun 09 03:19:34 +0000 2024","3","Tim SAR Gabungan resmi menghentikan pencarian 10 korban banjir lahar dingin Gunung Marapi di Sumatera Barat pada Sabtu (8/6/2024) https://t.co/36xMqvG2Ml","1799642467148652873","","","in","Jakarta","0","1","0","https://x.com/kompascom/status/1799642467148652873","23343960","kompascom",banjir lahar dingin,relevan,media
"1799624950749544782","Sun Jun 09 02:09:58 +0000 2024","0","*Kolom* Ranah Minang Terus Berduka Ada Apa dengan Sumbar? Oleh : Abdul Hasan Saat ini warga Sumatera Barat sedang diselimuti duka yang mendalam akibat bencana banjir lahar dingin (galodo) dan tanah longsor................. Selengkapnya di https://t.co/UFRnJDfxZX","1799624950749544782","","","in","","0","0","0","https://x.com/Fitrinursya2/status/1799624950749544782","1313143330218242048","Fitrinursya2",banjir lahar dingin,relevan,individu
"1799446109146005770","Sat Jun 08 14:19:19 +0000 2024","0","*Kolom* Ranah Minang Terus Berduka Ada Apa dengan Sumbar? Oleh : Abdul Hasan Saat ini warga Sumatera Barat sedang diselimuti duka yang mendalam akibat bencana banjir lahar dingin (galodo) dan tanah longsor................. Selengkapnya di https://t.co/hXRUpQmLRH","1799446109146005770","","","in","","0","0","0","https://x.com/JannahMiltahul/status/1799446109146005770","1603234999091666944","JannahMiltahul",banjir lahar dingin,relevan,individu
"1799315724789485686","Sat Jun 08 05:41:13 +0000 2024","0","*Kolom* Ranah Minang Terus Berduka Ada Apa dengan Sumbar? Oleh : Abdul Hasan Saat ini warga Sumatera Barat sedang diselimuti duka yang mendalam akibat bencana banjir lahar dingin (galodo) dan tanah longsor................. Selengkapnya di https://t.co/EwrqwXhJ9x","1799315724789485686","","","in","","0","0","0","https://x.com/adindaardhiasa4/status/1799315724789485686","1569166701316669441","adindaardhiasa4",banjir lahar dingin,relevan,individu
"1798190885710201264","Wed Jun 05 03:11:30 +0000 2024","0","Ini sumatera barat lagi banyak bencana dari merapi erupsi banjir bandang jalan putus lahar dingin gempa ini mati lampu satu sumatera gini masuk bencana aja kali ya apalagi yak.","1798190885710201264","","","in","He, 21+.","0","1","0","https://x.com/onicmarvel/status/1798190885710201264","1248961679825616897","onicmarvel",banjir lahar dingin,relevan,individu
"1797926380942102996","Tue Jun 04 09:40:28 +0000 2024","0","Kunjungan ini dalam rangka menyerahkan bantuan dari MARI Ranah Minang Pengadilan Tinggi Agama Padang dan Pengadilan Agama se-wilayah Sumatera Barat untuk korban bencana banjir bandang lahar dingin dan galodo yang melanda warga di wilayah hukum Pengadilan Agama Padang Panjang.","1797926385627103631","","PaPadangPanjang","in","Padang Panjang, Sumatera Barat","0","1","0","https://x.com/PaPadangPanjang/status/1797926385627103631","1240657974114172929","PaPadangPanjang",banjir lahar dingin,relevan,individu
"1797596872573653010","Mon Jun 03 11:51:06 +0000 2024","1","Padang 3 Juni 2024 PT BGR Logistik Indonesia (BLI) Cabang Padang melaksanakan kegiatan Corporate Social Responsibility (CSR) dengan menyerahkan bantuan untuk korban bencana alam banjir lahar dingin banjir bandang dan longsor di Sumatera Barat. Penyerahan bantuan ini dihadiri","1797596872573653010","","","in","Indonesia","0","1","0","https://x.com/bgrlogistik_id/status/1797596872573653010","107289059","bgrlogistik_id",banjir lahar dingin,relevan,media
