conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1794440000000000000,Sat May 25 19:01:26 +0000 2024,2,Polda Sumbar Larang Pengendara Lintasi Lembah Anai Usai Banjir Bandang https://t.co/D9QqFq29ns,1.79444e+18,,,in,,0.0,0.0,0.0,https://x.com/CNNIndonesia/status/1794443676510486711,17128975.0,CNNIndonesia,banjir,relevan,media
1794400000000000000,Sat May 25 16:18:40 +0000 2024,10,Pakaian bekas yang layak pakai itu gimana ya ? Kl aku sih liatnya sih baju masih layak sajadah lama tapi bisa dipakai. Alhamdulillah. Konteks donasi pakaian bekas korban banjir di Sumbar menumpuk Pria : sampah tidak layak pakai. Via fakta indo https://t.co/F3zKzatKp5,1.7944e+18,https://pbs.twimg.com/ext_tw_video_thumb/1794402483630190592/pu/img/A7wUA9OCMbSXKjDT.jpg,,in,ðŸ’•,0.0,2.0,4.0,https://x.com/NyaiiBubu/status/1794402717768839330,1.21989e+18,NyaiiBubu,banjir,relevan,individu
1794370000000000000,Sat May 25 14:19:38 +0000 2024,0,Di IG viral video tumpukan sampah baju bekas untuk korban banjir di Sumbar. Warganet menganggap warga korban bencana kurang bisa bersyukur. https://t.co/UvC4yHc3pu,1.79437e+18,https://pbs.twimg.com/tweet_video_thumb/GObkggga0AAYHwp.jpg,BNGPY,in,Absurdistan,1.0,1.0,1.0,https://x.com/BNGPY/status/1794372761823146297,99705510.0,BNGPY,banjir,relevan,individu
1794360000000000000,Sat May 25 13:37:13 +0000 2024,0,Bulan Sabit Merah UEA Berniat Membantu Pemulihan Pasca Banjir Bandang di Sumbar https://t.co/Ic5JRO0fFC,1.79436e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1794362084991639605,1.55443e+18,rakyatterkini,banjir,relevan,media
1794260000000000000,Sat May 25 06:41:21 +0000 2024,1,Dosen UNP Audiensi dengan Gubernur Sumbar Paparkan Sumber Banjir Bandang dari 3 Gunung https://t.co/AXxokMzqJK,1.79426e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/IndraTanamo/status/1794257430253277530,1.48884e+18,IndraTanamo,banjir,relevan,media
1794230000000000000,Sat May 25 04:45:00 +0000 2024,0,Bantu korban banjir Sumbar BAZNAS RI lakukan aksi resik dan distribusi air bersih https://t.co/23QnpmoYWX,1.79423e+18,,,in,,0.0,0.0,0.0,https://x.com/RadioElshinta/status/1794228147870663022,121640063.0,RadioElshinta,banjir,relevan,media
1794230000000000000,Sat May 25 04:41:34 +0000 2024,0,Tim SAR Gabungan Masih Terus Cari 10 Warga yang Hilang Terseret Lahar Dingin Pencarian terhadap 10 warga Kabupaten Tanah... #NewsUpdate #SumatraBarat #Sumbar #Banjir #BanjirSumbar #BanjirLaharDingin #GunungMarapi #TimSAR https://t.co/jMndK4IVHV https://t.co/IxfTXyRkEN,1.79423e+18,https://pbs.twimg.com/media/GOZf9kHbUAAUEUy.jpg,,in,,0.0,0.0,0.0,https://x.com/arahkitamedia_/status/1794227285589168334,1.7418e+18,arahkitamedia_,banjir,relevan,media
1794210000000000000,Sat May 25 03:50:35 +0000 2024,1,Momen Jokowi dan Iriana Bagikan Makanan ke Anak-Anak Pengungsi Korban Bencana Banjir Sumbar https://t.co/SR1kKZchHi,1.79421e+18,,,in,Indonesia,0.0,0.0,1.0,https://x.com/KompasTV/status/1794214455204778023,71436318.0,KompasTV,banjir,relevan,media
1794210000000000000,Sat May 25 03:45:01 +0000 2024,0,BAZNAS Distribusikan Pasokan Air Bersih untuk Korban Banjir Sumbar https://t.co/RyAN9EqJ1f,1.79421e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/GATRA_com/status/1794213054609248416,202559038.0,GATRA_com,banjir,relevan,media
1794190000000000000,Sat May 25 01:58:45 +0000 2024,0,Sekda Pessel Serahkan Bantuan Untuk Korban Banjir Bandang dan Golodo di 3 Kabupaten Sumbar https://t.co/JEAVQniAig,1.79419e+18,,,in,"Sumatera Barat, Indonesia",0.0,0.0,0.0,https://x.com/beritaminangcom/status/1794186309986300278,319499439.0,beritaminangcom,banjir,relevan,media
1794160000000000000,Sat May 25 00:26:09 +0000 2024,0,#BeritaUNP Dosen UNP Audiensi dengan Gubernur Sumbar Paparkan Sumber Banjir Bandang dari 3 Gunung https://t.co/pR6WSmkxm9 #universitasnegeripadang #kampusmerdeka #humasunp #kampusmerdeka,1.79416e+18,,,in,"Sumatera Barat, Indonesia",0.0,0.0,0.0,https://x.com/HumasUnp/status/1794163006076858538,9.04944e+17,HumasUnp,banjir,relevan,media
1794150000000000000,Fri May 24 23:20:46 +0000 2024,0,https://t.co/i37c7a9hhx Petugas SAR terus cari 10 warga terseret banjir lahar dingin di Sumbar,1.79415e+18,,,in,"Jl. RTA Milono Km 2,5 Palangka",0.0,0.0,0.0,https://x.com/Antara_Kalteng/status/1794146552640102448,2421788773.0,Antara_Kalteng,banjir lahar dingin,relevan,media
1794140000000000000,Fri May 24 23:02:16 +0000 2024,0,Sebanyak 10 Orang Hilang Akibat Banjir di Beberapa Wilayah di Sumbar https://t.co/Mkvo2nkVaZ,1.79414e+18,,,in,"Banda Aceh, Aceh, Indonesia",0.0,0.0,0.0,https://x.com/distori_id/status/1794141897545699495,1.62397e+18,distori_id,banjir,relevan,media
1794010000000000000,Fri May 24 14:27:37 +0000 2024,0,Masa Tanggap Darurat Banjir Bandang di Tanah Datar Diperpanjang hingga 8 Juni 2024 https://t.co/Tb5qhqcIiS,1.79401e+18,,,in,"Sumatera Barat, Indonesia",0.0,0.0,0.0,https://x.com/Sumbar_Time/status/1794012379975692626,7.73618e+17,Sumbar_Time,banjir,relevan,media
1794010000000000000,Fri May 24 14:00:11 +0000 2024,0,Baznas distribusikan air bersih ke korban bencana banjir lahar Sumbar [BeritaBaru] https://t.co/I8X9yzKqgS,1.79401e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/BeritaBaru/status/1794005476872425846,68548140.0,BeritaBaru,banjir,relevan,media
1794000000000000000,Fri May 24 13:44:37 +0000 2024,0,Baznas distribusikan air bersih ke korban bencana banjir lahar Sumbar - ANTARA https://t.co/VeG6ZDCAXd,1.794e+18,,,in,Jakarta,0.0,0.0,0.0,https://x.com/FilterAirJKT/status/1794001558482694185,899479915.0,FilterAirJKT,banjir,relevan,media
1794000000000000000,Fri May 24 13:38:08 +0000 2024,0,Presiden Jokowi Tegaskan Pemerintah Bantu Relokasi Korban Banjir dan Bangun Sabo Dam di Sumbar https://t.co/cK3mtsmpdF https://t.co/MbSgzp5PAn,1.794e+18,https://pbs.twimg.com/media/GOWRbUmaIAA3sZu.jpg,,in,,0.0,0.0,0.0,https://x.com/metroduaonline/status/1793999928135761980,1.18828e+18,metroduaonline,banjir,relevan,media
1793980000000000000,Fri May 24 12:34:35 +0000 2024,2,Ketua Umum Partai Amanat Nasional (PAN) Zulkifli Hasan mengunjungi warga yang terdampak banjir di Kabupaten Agam Sumbar @ZUL_Hasan @Official_PAN https://t.co/7kApok5SZE,1.79398e+18,,,in,"Lampung, Indonesia",0.0,0.0,1.0,https://x.com/dyahNeZza/status/1793983933677551954,3357091693.0,dyahNeZza,banjir,relevan,individu
1793980000000000000,Fri May 24 12:12:58 +0000 2024,1, [LAPORAN DONASI ALIANSI SOSMA BEM SE-UNJ 2024 PEDULI BANJIR BANDANG SUMBAR] Halo Sahabat UNJ Telah terkumpul donasi untuk korban bencana Banjir Bandang Di Sumatera Barat â€¼ï¸Sejumlah : Rp. 4.611.945 00 https://t.co/o2NwVObeYd,1.79398e+18,https://pbs.twimg.com/media/GOV8Ii1acAAkP8U.jpg,,in,"Rawamangun, Jakarta",0.0,1.0,0.0,https://x.com/BEMUNJ_OFFICIAL/status/1793978497507180819,250240875.0,BEMUNJ_OFFICIAL,banjir,relevan,media
1793970000000000000,Fri May 24 11:42:31 +0000 2024,0,https://t.co/ufg7BubvBF SUMBAR IPDN Kemendagri melalui Rektor IPDN Prof. Dr. Drs. H. Hadi Prabowo. M.M terjun langsung mengunjungi korban bencana longsor dan banjir bandang lahar dingin yang terjadi di Kabupaten Agam dan Kabupaten Tanah Datar Provinsi Sumatera Barat Kamis https://t.co/UYSq2GrE2d,1.79397e+18,https://pbs.twimg.com/media/GOV29uCasAA0L8n.jpg,,in,"Sumedang, Jawa Barat",0.0,0.0,0.0,https://x.com/radarsumedangg/status/1793970831850414299,1.26636e+18,radarsumedangg,netral,relevan,media
1793930000000000000,Fri May 24 09:11:05 +0000 2024,0,Ditemukan Al Qur'an ditengah lumpur pada banjir lahar di Kab Agam - Sumbar namun masyaaAllah masih utuh. Allah pelihara firmanNya https://t.co/I5QyHKcL0I,1.79393e+18,https://pbs.twimg.com/ext_tw_video_thumb/1793932608050774016/pu/img/7Tm7FCD5oM-FglYR.jpg,,in,Indonesia,0.0,0.0,1.0,https://x.com/susan1612/status/1793932722072862736,54801818.0,susan1612,banjir lahar dingin,relevan,individu
1793920000000000000,Fri May 24 08:25:58 +0000 2024,1,Total 62 Orang Meninggal dan 10 Orang Hilang akibat Banjir Bandang di Sumbar https://t.co/eniGpCcWph,1.79392e+18,,,in,Jakarta,0.0,1.0,0.0,https://x.com/jawapos/status/1793921370314985838,2392460208.0,jawapos,banjir,relevan,media
1793920000000000000,Fri May 24 08:19:36 +0000 2024,0,Hal itu ditetapkan lantaran masih ada 10 korban yang masih belum ditemukan. #Masa #Tanggap #Darurat #Banjir #Lahardingin #Sumbar #Diperpanjang https://t.co/b3R0RoKtaQ,1.79392e+18,https://pbs.twimg.com/ext_tw_video_thumb/1793918750498107392/pu/img/yC8zdn3x2wqcHgpP.jpg,Metro_TV,in,,0.0,0.0,0.0,https://x.com/Metro_TV/status/1793919766417326589,57261519.0,Metro_TV,banjir lahar dingin,relevan,media
1793920000000000000,Fri May 24 08:13:37 +0000 2024,0,Presiden RI terpilih Prabowo Subianto setelah dari Qatar langsung menyerahkan bantuan kemanusiaan kepada korban bencana banjir lahar dingin Gunung Marapi yang menerpa daerah-daerah di wilayah di Provinsi Sumatera Barat (Sumbar).,1.79392e+18,,inang_hasiholan,in,,0.0,1.0,0.0,https://x.com/inang_hasiholan/status/1793918260934762776,8.03143e+17,inang_hasiholan,banjir lahar dingin,relevan,individu
1793900000000000000,Fri May 24 07:03:27 +0000 2024,1,Pasca Banjir Bandang dan Lahar Dingin di Sumbar Pertamina Patra Niaga Regional Sumbagut Dukung BBM Alat Berat Tanggap Bencana https://t.co/vg1hGwcHqP lewat @Buser Online,1.7939e+18,,,in,,0.0,0.0,0.0,https://x.com/buseronline2022/status/1793900603325972512,1.5011e+18,buseronline2022,banjir lahar dingin,relevan,media
1793860000000000000,Fri May 24 04:35:42 +0000 2024,0,Pasokan Sayur ke Karimun Terputus Akibat Bencana Banjir Bandang Sumbar https://t.co/SgWGivMCzt,1.79386e+18,,,in,"Batam, Indonesia",0.0,0.0,0.0,https://x.com/gokepricom/status/1793863419554394396,2460941724.0,gokepricom,banjir,relevan,media
1793850000000000000,Fri May 24 03:40:23 +0000 2024,0,Keputusan tersebut diambil setelah rapat evaluasi terkait penanganan bencana dan kondisi terbaru bencana banjir bandang. #Masa #Tanggap #Darurat #Banjir #Lahardingin #Sumbar #Diperpanjang https://t.co/7tUMyriFEZ,1.79385e+18,https://pbs.twimg.com/ext_tw_video_thumb/1793849389787877376/pu/img/z4fHBXhmmeFxDWQv.jpg,Metro_TV,in,,0.0,0.0,0.0,https://x.com/Metro_TV/status/1793849498722308230,57261519.0,Metro_TV,banjir lahar dingin,relevan,media
1793260000000000000,Fri May 24 03:40:08 +0000 2024,0,@gustavssondhela Pdhl Anies kmren2 jg udh bbrapa kali bantu sumbar saat bencana. Cthny aja awal th 2024 banjir d Sumbar Anies dtang beri bantuan bersama tim ny sdngkn Prabowo gk dtang. Skrng giliran Prabowo dtang sdngkn Anies gk dtang. Jd fair aja sih. Yg,1.79385e+18,,gustavssondhela,in,,0.0,0.0,0.0,https://x.com/JuitaZikra/status/1793849435623199084,1.24155e+18,JuitaZikra,banjir,relevan,individu
1793290000000000000,Fri May 24 03:36:16 +0000 2024,0,@Tan_Mar3M Pdhl Anies kmren2 jg udh bbrapa kali bantu sumbar saat bencana. Cthny aja awal th 2024 banjir d Sumbar Anies dtang beri bantuan bersama tim ny sdngkn Prabowo gk dtang. Skrng giliran Prabowo dtang sdngkn Anies gk dtang. Jd fair aja sih. Yg hujat,1.79385e+18,,Tan_Mar3M,in,,0.0,0.0,0.0,https://x.com/JuitaZikra/status/1793848462389498166,1.24155e+18,JuitaZikra,banjir,relevan,individu
1793850000000000000,Fri May 24 03:30:14 +0000 2024,2,Baznas RI Bantu Korban Banjir Sumbar https://t.co/YWvovtcl5i #TempoNasional,1.79385e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/tempodotco/status/1793846944529543285,18129942.0,tempodotco,banjir,relevan,media
1793830000000000000,Fri May 24 02:42:17 +0000 2024,2,Semoga para korban banjir cepat tertangani dgn baik.. Khususnya hunian sementara(pengungsian) harus bagus guna antisipasi halÂ² buruk di tempat pengungsian @BNPB_Indonesia @ZUL_Hasan Zulhas Cek Lokasi dan Beri Bantuan Korban Banjir Sumbar https://t.co/AzmwgXG9ij,1.79383e+18,,,in,Indonesia,0.0,0.0,1.0,https://x.com/is_pelssy/status/1793834879022768270,2412572689.0,is_pelssy,banjir,relevan,individu
1793830000000000000,Fri May 24 02:38:47 +0000 2024,1,1 Korban Ditemukan Lagi Korban Banjir Bandang di Sumbar Jadi 62 Orang https://t.co/284WBMIeDF,1.79383e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/is_pelssy/status/1793833996083986821,2412572689.0,is_pelssy,banjir,relevan,individu
1793820000000000000,Fri May 24 01:50:00 +0000 2024,0,Mendag Bakal Bangun Pasar di Lokasi Terdampak Bencana Banjir Lahar Dingin di Sumbar https://t.co/CrjQ7qO0fz,1.79382e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/Sumbarkita_id/status/1793821721872531561,1.28985e+18,Sumbarkita_id,banjir lahar dingin,relevan,media
1793790000000000000,Thu May 23 23:50:09 +0000 2024,1,Bakrie Amanah Beri Bantuan Logistik untuk Korban Banjir Bandang di Sumbar https://t.co/UOE0EUcclZ,1.79379e+18,,,in,,0.0,0.0,0.0,https://x.com/VIVAcoid/status/1793791558699086272,41730943.0,VIVAcoid,banjir,relevan,media
1793780000000000000,Thu May 23 23:00:10 +0000 2024,14,Makasih pakde. Presiden Jokowi menegaskan pemerintah siap membantu proses relokasi dari ratusan warga yang terdampak bencana banjir bandang dan lahar dingin di Sumatera Barat (Sumbar). https://t.co/JG9LYYNxu3 _ Syahrini Garut Lubang Penjilat Locatelli Boba Armageddon Pegi https://t.co/45oUICbMOf,1.79378e+18,https://pbs.twimg.com/media/GOTIeTebwAASSMz.jpg,,in,,1.0,2.0,13.0,https://x.com/Tatarori80/status/1793778981470368181,1.37328e+18,Tatarori80,banjir lahar dingin,relevan,individu
1793750000000000000,Thu May 23 20:54:05 +0000 2024,0,Masa Tanggap Darurat Bencana Banjir Bandang Lahar Dingin Sumbar Diperpanjang Dua Pekan https://t.co/XgsfKc03d5,1.79375e+18,,,in,Jakarta Capital Region,0.0,0.0,0.0,https://x.com/idx_channel/status/1793747249627050400,4755284968.0,idx_channel,banjir lahar dingin,relevan,media
1793700000000000000,Thu May 23 17:41:35 +0000 2024,1,Tim SAR masih Cari 10 Korban Hilang Banjir Bandang Lahar Dingin Sumbar https://t.co/fTDYhDlsZ1,1.7937e+18,,,in,Jakarta Capital Region,0.0,0.0,0.0,https://x.com/idx_channel/status/1793698805935964363,4755284968.0,idx_channel,banjir lahar dingin,relevan,media
1793660000000000000,Thu May 23 14:49:08 +0000 2024,0,PAN Peduli Bencana Sumbar Zulhas Kunjungi Lokasi Banjir Bandang di Agam https://t.co/p59zk5yzzd,1.79366e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1793655409095696548,1.55443e+18,rakyatterkini,banjir,relevan,media
1793650000000000000,Thu May 23 14:44:04 +0000 2024,0,Banjir Lahar Masih Mengancam Nevi Minta Pemerintah Pusat Lebih Intens Perhatikan Bencana di Sumbar https://t.co/QpBudclzR1,1.79365e+18,,,in,Kuala Lumpur,0.0,0.0,0.0,https://x.com/pksmalaysia1/status/1793654133217742853,1373657900.0,pksmalaysia1,banjir,relevan,media
1793630000000000000,Thu May 23 14:10:26 +0000 2024,2,@dyahNeZza @ZUL_Hasan @tribunnews Ditunggu kedatangan NASDEM PKS PKB di Sumbar yg baru diterjang Banjir Bandang,1.79365e+18,,dyahNeZza,in,,0.0,0.0,1.0,https://x.com/Budionotaslim3/status/1793645667723997379,1.39571e+18,Budionotaslim3,banjir,relevan,individu
1793640000000000000,Thu May 23 13:54:34 +0000 2024,0,Pertamina Patra Niaga Bantu Suplai BBM ke Wilayah Bencana di Sumbar: https://t.co/fvfXioYa49 -Pertamina Patra Niaga membantu suplai Bahan Bakar Minyak (BBM) jenis Dexlite untuk operasional alat berat di wilayah terdampak bencana banjir bandang dan lahar https://t.co/RaWoCMhW6U https://t.co/qKnnchyU1A,1.79364e+18,https://pbs.twimg.com/media/GORLmbia0AAY52y.jpg,,in,,0.0,0.0,0.0,https://x.com/Riau1Official/status/1793641677086970174,9.84648e+17,Riau1Official,banjir,relevan,individu
1793630000000000000,Thu May 23 13:11:28 +0000 2024,0,TNI EVAKUASI MOTOR WARGA HANYUT DITERJANG BANJIR BANDANG AGAM SUMBAR https://t.co/ZsOKDeoH5t via @YouTube,1.79363e+18,,,in,,0.0,0.0,0.0,https://x.com/garumeh/status/1793630831136960969,1.74541e+18,garumeh,banjir,relevan,individu
1793620000000000000,Thu May 23 12:11:29 +0000 2024,0,Jenazah Korban Terakhir Banjir Lahar Dingin di Agam Berhasil Diidentifikasi https://t.co/RIvwDMhmvb,1.79362e+18,,,in,"Sumatera Barat, Indonesia",0.0,0.0,0.0,https://x.com/Sumbar_Time/status/1793615733903290583,7.73618e+17,Sumbar_Time,banjir lahar dingin,relevan,media
1793610000000000000,Thu May 23 11:59:12 +0000 2024,0,Jenazah Terakhir Korban Banjir Bandang Agam Ditemukan via @infosumbar https://t.co/vja5lwh6I1 #infosumbar #BanjirBandang #Agam,1.79361e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/infoSumbar/status/1793612644047520069,162721676.0,infoSumbar,banjir lahar dingin,relevan,media
1793600000000000000,Thu May 23 11:16:32 +0000 2024,1,Membantu meringankan beban korban banjir lahar dingin dan longsor yang terjadi di wilayah Sumbar organisasi FKPPI PPM dan HIPAKAD yang merupakan binaan kodim 0306/50 Kota menyalurkan bantuan yang di lepas oleh Plh Pasi Intel Kodim 0306/50 Kota Letda Inf Ifnusril mewakili Dandim. https://t.co/l99MyAE8s1,1.7936e+18,https://pbs.twimg.com/media/GOQnbQcaEAE0CM3.jpg,,in,,0.0,0.0,0.0,https://x.com/50Kodim/status/1793601907405250774,1.21187e+18,50Kodim,netral,relevan,media
1793600000000000000,Thu May 23 11:14:12 +0000 2024,0,OPERATOR EXCAPATORNYA SKILLNYA LUAR BIASA KERJA CEPAT BENCANA BANJIR BANDANG AGAM SUMBAR https://t.co/QI4cwwyjSJ,1.7936e+18,,,in,,0.0,0.0,0.0,https://x.com/idnws_com/status/1793601318919286986,2508650070.0,idnws_com,banjir,relevan,media
1793600000000000000,Thu May 23 11:11:10 +0000 2024,0,BNPB : Korban Meninggal Banjir Bandang di Sumbar Jadi 62 Orang https://t.co/p6ALiZDng8,1.7936e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/lawjusticeco/status/1793600556373782886,567966875.0,lawjusticeco,banjir,relevan,media
1793580000000000000,Thu May 23 09:50:59 +0000 2024,0,Kemenkeu Sumbar Serahkan Bantuan Rp135 Juta kepada Korban Banjir Lahar Dingin di Sumbar via @infosumbar https://t.co/4JHr2VfmEF #infosumbar,1.79358e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/infoSumbar/status/1793580375052370248,162721676.0,infoSumbar,banjir lahar dingin,relevan,media
1793580000000000000,Thu May 23 09:41:02 +0000 2024,1,Pasca Banjir Bandang Pertamina Patra Niaga Regional Sumbagut Bantu BBM Alat Berat Tanggap Bencana Sumbar https://t.co/XlMOx5ouSG,1.79358e+18,,,in,,0.0,0.0,1.0,https://x.com/Riaumakmurcom/status/1793577871216357483,1.63622e+18,Riaumakmurcom,banjir,relevan,media
1793580000000000000,Thu May 23 09:30:04 +0000 2024,0,Hari ke-13 Pencarian Korban Banjir Bandang Sumbar Petugas Gabungan TNI-Polri Gunakan Alat Berat https://t.co/1XepLBLMu5,1.79358e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/Sumbarkita_id/status/1793575113465467119,1.28985e+18,Sumbarkita_id,banjir,relevan,media
1793570000000000000,Thu May 23 09:10:00 +0000 2024,0,10 Korban Banjir Lahar Dingin Gunung Marapi Sumbar Belum Ditemukan https://t.co/ben1oQgO7T,1.79357e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/Sumbarkita_id/status/1793570062994969081,1.28985e+18,Sumbarkita_id,banjir lahar dingin,relevan,media
1793570000000000000,Thu May 23 08:51:34 +0000 2024,0,Tim pencari gabungan kembali menemukan korban meninggal dunia akibat banjir lahar dingin di Sumbar. Saat ini masih ada 10 korban yang masih dicari. https://t.co/Lmcxn45yFp,1.79357e+18,,,in,Jakarta,0.0,0.0,0.0,https://x.com/kompascom/status/1793565424740880629,23343960.0,kompascom,banjir,relevan,media
1793560000000000000,Thu May 23 08:41:58 +0000 2024,0,Pertamina Sumbagut Beri Dukungan BBM Alat Berat Tanggap Bencana Sumbar...Selengkapnya Klik https://t.co/P65IVOBGZP #PertaminaSumbagut #Bencana #BencanaSumbar #BanjirSumbar https://t.co/7rjhFdmKZ1,1.79356e+18,,,in,,0.0,0.0,0.0,https://x.com/kabapedia/status/1793563006292636047,8.99585e+17,kabapedia,banjir,relevan,media
1793560000000000000,Thu May 23 08:39:33 +0000 2024,0,Menteri Perdagangan (Mendag) Zulkifli Hasan mengunjungi warga terdampak banjir bandang di Kabupaten Agam Sumatera Barat (Sumbar). https://t.co/TiUfOYzseR,1.79356e+18,,,in,,0.0,0.0,0.0,https://x.com/inilahdotcom/status/1793562401230688600,46693036.0,inilahdotcom,banjir,relevan,media
1793560000000000000,Thu May 23 08:30:54 +0000 2024,0,Jokowi dan Iriana membagikan makan siang untuk anak-anak korban banjir di Sumbar. Tindakan penuh empati ini menunjukkan kepedulian mereka terhadap masyarakat yang terdampak bencana. ï¸ #Jokowi #Iriana #BanjirSumbar #PeduliSesama #BantuanKemanusiaan https://t.co/bFRZ7ICjpF,1.79356e+18,,,in,"Aceh, Indonesia",0.0,0.0,0.0,https://x.com/folkandalas/status/1793560223669711131,1.78299e+18,folkandalas,banjir,relevan,media
1793520000000000000,Thu May 23 06:10:11 +0000 2024,0,BNPB Catat Korban Meninggal Banjir Bandang di Sumbar Jadi 62 Orang https://t.co/dLGjeu6VSO,1.79352e+18,,,in,,0.0,2.0,1.0,https://x.com/CNNIndonesia/status/1793524810502586865,17128975.0,CNNIndonesia,banjir lahar dingin,relevan,media
1793520000000000000,Thu May 23 05:52:30 +0000 2024,0,Kemaslahatan Umat untuk Korban Banjir Bandang dan Lahar Dingin di Sumbar BPKH Serahkan Bantuan via @infosumbar https://t.co/jInXaEMycr #infosumbar,1.79352e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/infoSumbar/status/1793520360576757998,162721676.0,infoSumbar,banjir lahar dingin,relevan,media
